sample	chr	start	end	tot	min
MMRF_1033_1_BM	1	22003500	32125000	2	1
MMRF_1033_1_BM	1	32147900	32274900	1	NA
MMRF_1033_1_BM	1	32286200	36020700	2	1
MMRF_1033_1_BM	1	36033400	36065500	1.5	NA
MMRF_1033_1_BM	1	36072400	38489600	2	1
MMRF_1033_1_BM	1	38499700	38608200	1.5	NA
MMRF_1033_1_BM	1	38616100	43994900	2	1
MMRF_1033_1_BM	1	44007500	44091700	1	NA
MMRF_1033_1_BM	1	44098300	46857000	2	1
MMRF_1033_1_BM	1	46864800	47032300	1.5	1
MMRF_1033_1_BM	1	47039600	66067900	2	1
MMRF_1033_1_BM	1	66075600	66264100	3	1
MMRF_1033_1_BM	1	66269700	110698800	2	1
MMRF_1033_1_BM	1	110705900	110807400	1.5	1
MMRF_1033_1_BM	1	110816600	120771400	2	1
MMRF_1033_1_BM	1	120848300	120932500	1.5	NA
MMRF_1033_1_BM	1	121127400	121356800	2	1
MMRF_1033_1_BM	1	142553600	142675900	2.5	1
MMRF_1033_1_BM	1	142686400	144617251	2	1
MMRF_1033_1_BM	1	144618201	145311785	2	1
MMRF_1033_1_BM	1	145310785	145537082	2	NA
MMRF_1033_1_BM	1	145536082	152185500	2	1
MMRF_1033_1_BM	1	152185750	152185780	2	0.5
MMRF_1033_1_BM	1	152191709	152276149	2	1
MMRF_1033_1_BM	1	152276598	152281479	2	1
MMRF_1033_1_BM	1	152281690	217971100	2	1
MMRF_1033_1_BM	1	217979100	218011600	2.5	1
MMRF_1033_1_BM	1	218018800	243634400	2	1
MMRF_1033_1_BM	1	243647900	243665900	1.5	1
MMRF_1033_1_BM	1	243674200	248569369	2	1
MMRF_1033_1_BM	2	218386	9886100	2	1
MMRF_1033_1_BM	2	9896800	9965700	1.5	1
MMRF_1033_1_BM	2	9971700	23734000	2	1
MMRF_1033_1_BM	2	23743200	23934000	1.5	1
MMRF_1033_1_BM	2	23941600	42253900	2	1
MMRF_1033_1_BM	2	42263000	42312400	1.5	1
MMRF_1033_1_BM	2	42318200	71779000	2	1
MMRF_1033_1_BM	2	71798400	71848600	1	NA
MMRF_1033_1_BM	2	71855700	85632900	2	1
MMRF_1033_1_BM	2	85641700	85682800	1	NA
MMRF_1033_1_BM	2	85694000	87430800	2	1
MMRF_1033_1_BM	2	87456200	88184800	1.5	1
MMRF_1033_1_BM	2	88297300	89167800	2	1
MMRF_1033_1_BM	2	89175400	89830600	1	NA
MMRF_1033_1_BM	2	89925400	95924600	2	1
MMRF_1033_1_BM	2	95941400	96082400	1.5	1
MMRF_1033_1_BM	2	96148900	107008900	2	1
MMRF_1033_1_BM	2	107028200	107144200	1.5	1
MMRF_1033_1_BM	2	107150800	112031100	2	1
MMRF_1033_1_BM	2	112067200	112583500	1.5	1
MMRF_1033_1_BM	2	112589000	119944200	2	1
MMRF_1033_1_BM	2	119952700	120025400	1.5	1
MMRF_1033_1_BM	2	120033400	130784955	2	1
MMRF_1033_1_BM	2	130783955	130797721	2	NA
MMRF_1033_1_BM	2	130796721	131976272	2	1
MMRF_1033_1_BM	2	131975272	132119650	2	NA
MMRF_1033_1_BM	2	132118650	232532600	2	1
MMRF_1033_1_BM	2	232561200	232589100	1	NA
MMRF_1033_1_BM	2	232596800	233899126	2	1
MMRF_1033_1_BM	2	233898126	234069200	2	NA
MMRF_1033_1_BM	2	234077900	234204547	1	NA
MMRF_1033_1_BM	2	234203547	234394487	1	0
MMRF_1033_1_BM	2	234393487	234525400	1	NA
MMRF_1033_1_BM	2	234536100	234591616	2	NA
MMRF_1033_1_BM	2	234590616	235403987	2	1
MMRF_1033_1_BM	2	235402987	235682600	2	NA
MMRF_1033_1_BM	2	235690200	235965133	1	NA
MMRF_1033_1_BM	2	235964133	237103548	1	0
MMRF_1033_1_BM	2	237102548	237691300	1	NA
MMRF_1033_1_BM	2	237699700	238254065	2	NA
MMRF_1033_1_BM	2	238253065	241537421	2	1
MMRF_1033_1_BM	2	241536421	241549700	2	NA
MMRF_1033_1_BM	2	241572500	242151585	1	0
MMRF_1033_1_BM	2	242150585	242180134	1	NA
MMRF_1033_1_BM	2	242179134	242185800	1	NA
MMRF_1033_1_BM	2	242196300	242815059	2	1
MMRF_1033_1_BM	3	1424718	12887800	2	1
MMRF_1033_1_BM	3	12900300	13769800	1.5	1
MMRF_1033_1_BM	3	13777100	14318700	2	1
MMRF_1033_1_BM	3	14328200	14668000	1.5	1
MMRF_1033_1_BM	3	14677100	49672100	2	1
MMRF_1033_1_BM	3	49686400	49767100	1	NA
MMRF_1033_1_BM	3	49774700	50449100	2	1
MMRF_1033_1_BM	3	50470600	50702100	2	1
MMRF_1033_1_BM	3	50709300	50884700	3	1
MMRF_1033_1_BM	3	50891500	51984300	2	1
MMRF_1033_1_BM	3	52005900	52577000	1.5	1
MMRF_1033_1_BM	3	52583100	52815000	2	1
MMRF_1033_1_BM	3	52834000	52891000	1	NA
MMRF_1033_1_BM	3	52897500	53176400	2	1
MMRF_1033_1_BM	3	53184100	53294000	1.5	1
MMRF_1033_1_BM	3	53305900	54655800	2	1
MMRF_1033_1_BM	3	54664200	54695400	1.5	1
MMRF_1033_1_BM	3	54701200	114637900	2	1
MMRF_1033_1_BM	3	114644900	115171500	3	1
MMRF_1033_1_BM	3	115178800	128071600	2	1
MMRF_1033_1_BM	3	128082200	128210200	1	NA
MMRF_1033_1_BM	3	128224700	133656400	2	1
MMRF_1033_1_BM	3	133667100	133720800	1.5	1
MMRF_1033_1_BM	3	133728500	140834000	2	1
MMRF_1033_1_BM	3	140841800	141309600	3	1
MMRF_1033_1_BM	3	141317400	176729900	2	1
MMRF_1033_1_BM	3	176735600	176885000	1.5	NA
MMRF_1033_1_BM	3	176892400	197238324	2	1
MMRF_1033_1_BM	4	86798	7960900	2	1
MMRF_1033_1_BM	4	7979100	8298000	1	NA
MMRF_1033_1_BM	4	8315900	186953600	2	1
MMRF_1033_1_BM	4	186962000	186986300	1.5	1
MMRF_1033_1_BM	4	186991800	190906025	2	1
MMRF_1033_1_BM	5	163205	1016700	2	1
MMRF_1033_1_BM	5	1047200	1270100	2	1
MMRF_1033_1_BM	5	1305400	1974900	2	1
MMRF_1033_1_BM	5	1983700	132563700	3	0.5
MMRF_1033_1_BM	5	132571400	132658000	2	1
MMRF_1033_1_BM	5	132669200	139013800	3	0.5
MMRF_1033_1_BM	5	139032500	139299100	2	1
MMRF_1033_1_BM	5	139306300	148783200	3	0.5
MMRF_1033_1_BM	5	148797200	148863300	2	1
MMRF_1033_1_BM	5	148870900	180687212	3	0.5
MMRF_1033_1_BM	6	408246	410608	3	0.5
MMRF_1033_1_BM	6	409608	598600	3	NA
MMRF_1033_1_BM	6	609000	1101506	2	NA
MMRF_1033_1_BM	6	1100506	29857085	2	1
MMRF_1033_1_BM	6	29857086	29893235	2	1
MMRF_1033_1_BM	6	29892235	29911358	2	NA
MMRF_1033_1_BM	6	29910358	29913668	2	1
MMRF_1033_1_BM	6	29912668	29943927	2	NA
MMRF_1033_1_BM	6	29942927	31141664	2	1
MMRF_1033_1_BM	6	31140664	31237680	2	NA
MMRF_1033_1_BM	6	31236680	31238010	2	1
MMRF_1033_1_BM	6	31238029	31323321	2	1
MMRF_1033_1_BM	6	31324489	31324664	2	0.5
MMRF_1033_1_BM	6	31324887	32412571	2	1
MMRF_1033_1_BM	6	32411571	32486342	2	NA
MMRF_1033_1_BM	6	32485342	32497914	2	0.5
MMRF_1033_1_BM	6	32497943	32520816	2	1
MMRF_1033_1_BM	6	32519816	32547603	2	NA
MMRF_1033_1_BM	6	32546603	32610951	2	1
MMRF_1033_1_BM	6	32610968	32611127	2	1
MMRF_1033_1_BM	6	32611145	32627991	2	1
MMRF_1033_1_BM	6	32628022	32629868	2	1
MMRF_1033_1_BM	6	32629889	32714168	2	1
MMRF_1033_1_BM	6	32713168	32785753	2	NA
MMRF_1033_1_BM	6	32784753	41372500	2	1
MMRF_1033_1_BM	6	41386400	41762100	1.5	1
MMRF_1033_1_BM	6	41767400	73685000	2	1
MMRF_1033_1_BM	6	73690600	73711500	2	1
MMRF_1033_1_BM	6	73720800	89976100	2	1
MMRF_1033_1_BM	6	89986000	90027900	2	1
MMRF_1033_1_BM	6	90036100	94588700	2	1
MMRF_1033_1_BM	6	94683100	94915300	3	1
MMRF_1033_1_BM	6	94923000	108948200	2	1
MMRF_1033_1_BM	6	108960900	109360400	3	1
MMRF_1033_1_BM	6	109365900	157533300	2	1
MMRF_1033_1_BM	6	157543000	157712200	1.5	1
MMRF_1033_1_BM	6	157719100	170891856	2	1
MMRF_1033_1_BM	7	296739	5284500	2	1
MMRF_1033_1_BM	7	5295400	5677900	1	NA
MMRF_1033_1_BM	7	5684000	44258900	2	1
MMRF_1033_1_BM	7	44295900	44336000	1	NA
MMRF_1033_1_BM	7	44342900	65966800	2	1
MMRF_1033_1_BM	7	65980900	66023900	1.5	NA
MMRF_1033_1_BM	7	66032200	76056000	2	1
MMRF_1033_1_BM	7	76069700	76693100	1	NA
MMRF_1033_1_BM	7	76700700	102119322	2	1
MMRF_1033_1_BM	7	102118322	102214012	2	NA
MMRF_1033_1_BM	7	102213012	102739188	2	0.5
MMRF_1033_1_BM	7	102738188	102761511	2	NA
MMRF_1033_1_BM	7	102760511	139115200	2	1
MMRF_1033_1_BM	7	139121500	139186200	1.5	1
MMRF_1033_1_BM	7	139195500	142332100	2	1
MMRF_1033_1_BM	7	142340900	142502800	1	NA
MMRF_1033_1_BM	7	142513200	149484798	2	1
MMRF_1033_1_BM	7	149483798	149984565	2	NA
MMRF_1033_1_BM	7	149983565	150027324	2	1
MMRF_1033_1_BM	7	150028958	158851234	2	1
MMRF_1033_1_BM	8	176300	20081500	2	1
MMRF_1033_1_BM	8	20087700	20158000	1.5	1
MMRF_1033_1_BM	8	20169400	41469400	2	1
MMRF_1033_1_BM	8	41477900	41586000	1.5	1
MMRF_1033_1_BM	8	41592700	47023100	2	1
MMRF_1033_1_BM	8	47043000	47180100	1	NA
MMRF_1033_1_BM	8	47189900	52946000	2	1
MMRF_1033_1_BM	8	52953000	52970600	1.5	1
MMRF_1033_1_BM	8	52977300	102069800	2	1
MMRF_1033_1_BM	8	102077500	102137500	2	1
MMRF_1033_1_BM	8	102146100	129116100	2	1
MMRF_1033_1_BM	8	129124800	129566700	3	1
MMRF_1033_1_BM	8	129574500	142079400	2	1
MMRF_1033_1_BM	8	142090700	144562300	1.5	1
MMRF_1033_1_BM	8	144606500	144705900	1	NA
MMRF_1033_1_BM	8	144721100	146003567	2	1
MMRF_1033_1_BM	9	110700	211700	2	1
MMRF_1033_1_BM	9	221100	21835800	3	0.5
MMRF_1033_1_BM	9	21843700	23221700	2	1
MMRF_1033_1_BM	9	23227500	29227300	3	0.5
MMRF_1033_1_BM	9	29233700	29520200	2	1
MMRF_1033_1_BM	9	29527300	33372000	3	0.5
MMRF_1033_1_BM	9	33384800	33479200	2	1
MMRF_1033_1_BM	9	33488600	95768900	3	0.5
MMRF_1033_1_BM	9	95790600	96034700	2	1
MMRF_1033_1_BM	9	96041200	141070125	3	0.5
MMRF_1033_1_BM	10	114400	24486500	2	1
MMRF_1033_1_BM	10	24493200	24507800	1.5	NA
MMRF_1033_1_BM	10	24515500	38709200	2	1
MMRF_1033_1_BM	10	38730900	38771300	1.5	NA
MMRF_1033_1_BM	10	38779100	45391100	2	1
MMRF_1033_1_BM	10	45400100	45436800	1.5	1
MMRF_1033_1_BM	10	45442800	61649700	2	1
MMRF_1033_1_BM	10	61656300	61672700	1.5	1
MMRF_1033_1_BM	10	61679900	63658800	2	1
MMRF_1033_1_BM	10	63670100	64071400	3	1
MMRF_1033_1_BM	10	64079400	72976200	2	1
MMRF_1033_1_BM	10	72990800	73117900	1.5	NA
MMRF_1033_1_BM	10	73130300	73187800	2	1
MMRF_1033_1_BM	10	73201300	73587100	1.5	1
MMRF_1033_1_BM	10	73596500	80664900	2	1
MMRF_1033_1_BM	10	80671200	81226500	1.5	1
MMRF_1033_1_BM	10	81236300	88418700	2	1
MMRF_1033_1_BM	10	88450700	88485200	1	NA
MMRF_1033_1_BM	10	88494600	94149600	2	1
MMRF_1033_1_BM	10	94157200	94218900	1.5	1
MMRF_1033_1_BM	10	94228900	104383100	2	1
MMRF_1033_1_BM	10	104399000	104433600	1	NA
MMRF_1033_1_BM	10	104446300	135235689	2	1
MMRF_1033_1_BM	11	217100	8082400	3	0.5
MMRF_1033_1_BM	11	8093000	8128100	2	1
MMRF_1033_1_BM	11	8134200	68077200	3	0.5
MMRF_1033_1_BM	11	68090500	68231400	2	1
MMRF_1033_1_BM	11	68236900	76790000	2.5	0.5
MMRF_1033_1_BM	11	76812400	76932600	2	1
MMRF_1033_1_BM	11	76940700	129449500	3	0.5
MMRF_1033_1_BM	11	129457000	129472400	2	1
MMRF_1033_1_BM	11	129479700	134246067	3	0.5
MMRF_1033_1_BM	12	164600	6484666	2	1
MMRF_1033_1_BM	12	6483666	6927363	2	NA
MMRF_1033_1_BM	12	6926363	7244962	2	1
MMRF_1033_1_BM	12	7248675	9333749	2	1
MMRF_1033_1_BM	12	9332749	9347792	2	NA
MMRF_1033_1_BM	12	9346792	9600788	2	0.5
MMRF_1033_1_BM	12	9599788	9849648	2	NA
MMRF_1033_1_BM	12	9848648	34449200	2	1
MMRF_1033_1_BM	12	34463900	37949100	1	NA
MMRF_1033_1_BM	12	37958200	57477700	2	1
MMRF_1033_1_BM	12	57492100	57652600	1.5	NA
MMRF_1033_1_BM	12	57658900	76491100	2	1
MMRF_1033_1_BM	12	76497300	76518100	1.5	1
MMRF_1033_1_BM	12	76525600	122692820	2	1
MMRF_1033_1_BM	12	122691820	123106143	2	NA
MMRF_1033_1_BM	12	123105143	123200527	2	1
MMRF_1033_1_BM	12	123200693	124737900	2	1
MMRF_1033_1_BM	12	124747700	125020600	1	NA
MMRF_1033_1_BM	12	125039700	133781163	2	1
MMRF_1033_1_BM	13	19435924	19724400	2	1
MMRF_1033_1_BM	13	19737500	19780800	1.5	1
MMRF_1033_1_BM	13	19789200	21355927	2	1
MMRF_1033_1_BM	13	21354927	21729134	2	NA
MMRF_1033_1_BM	13	21728134	21729267	2	1
MMRF_1033_1_BM	13	21728267	21743311	2	NA
MMRF_1033_1_BM	13	21742311	24249957	2	1
MMRF_1033_1_BM	13	24248957	24466717	2	NA
MMRF_1033_1_BM	13	24465717	24471048	2	1
MMRF_1033_1_BM	13	24470048	24798913	2	NA
MMRF_1033_1_BM	13	24797913	52355500	2	1
MMRF_1033_1_BM	13	52361300	52404400	1.5	1
MMRF_1033_1_BM	13	52410800	68473000	2	1
MMRF_1033_1_BM	13	68478900	68491100	2	1
MMRF_1033_1_BM	13	68498200	95894700	2	1
MMRF_1033_1_BM	13	95902900	95959100	2	1
MMRF_1033_1_BM	13	95969000	114792842	2	1
MMRF_1033_1_BM	14	20230500	20404767	2	1
MMRF_1033_1_BM	14	20403767	20427600	2	NA
MMRF_1033_1_BM	14	20438700	20587042	2	NA
MMRF_1033_1_BM	14	20586042	76531800	2	1
MMRF_1033_1_BM	14	76538500	76608900	1.5	1
MMRF_1033_1_BM	14	76615700	93096700	2	1
MMRF_1033_1_BM	14	93108000	93168000	1	NA
MMRF_1033_1_BM	14	93176600	94411800	2	1
MMRF_1033_1_BM	14	94429400	94501300	1.5	1
MMRF_1033_1_BM	14	94513200	100007900	2	1
MMRF_1033_1_BM	14	100017200	100158500	1	NA
MMRF_1033_1_BM	14	100166600	105518336	2	1
MMRF_1033_1_BM	14	105517336	105588100	2	NA
MMRF_1033_1_BM	14	105596200	105609564	2	NA
MMRF_1033_1_BM	14	105608564	106246100	2	1
MMRF_1033_1_BM	14	106254700	106825800	0	NA
MMRF_1033_1_BM	14	106832900	106938549	1	NA
MMRF_1033_1_BM	15	21938182	22383189	3	0.5
MMRF_1033_1_BM	15	22382189	22415005	3	NA
MMRF_1033_1_BM	15	22414005	25423600	3	0.5
MMRF_1033_1_BM	15	25450200	25499900	2	1
MMRF_1033_1_BM	15	25505600	41783200	3	0.5
MMRF_1033_1_BM	15	41799100	41878900	2	1
MMRF_1033_1_BM	15	41886000	42099500	3	0.5
MMRF_1033_1_BM	15	42107500	42207500	2	1
MMRF_1033_1_BM	15	42214200	76430500	3	0.5
MMRF_1033_1_BM	15	76437800	76509300	2	1
MMRF_1033_1_BM	15	76515100	77813500	3	0.5
MMRF_1033_1_BM	15	77826100	78220800	2	1
MMRF_1033_1_BM	15	78238900	86299200	3	0.5
MMRF_1033_1_BM	15	86317700	86358100	2	1
MMRF_1033_1_BM	15	86365200	91367700	3	0.5
MMRF_1033_1_BM	15	91377700	91507200	2	1
MMRF_1033_1_BM	15	91515700	102224341	3	0.5
MMRF_1033_1_BM	16	162000	1278424	2	1
MMRF_1033_1_BM	16	1278744	1306986	2	0.5
MMRF_1033_1_BM	16	1305986	1414427	2	NA
MMRF_1033_1_BM	16	1413427	10796300	2	1
MMRF_1033_1_BM	16	10801600	10815600	2	1
MMRF_1033_1_BM	16	10823200	48528800	2	1
MMRF_1033_1_BM	16	48540900	48586600	1	NA
MMRF_1033_1_BM	16	48594600	50274700	2	1
MMRF_1033_1_BM	16	50284900	50352400	1	NA
MMRF_1033_1_BM	16	50358600	90141355	2	1
MMRF_1033_1_BM	17	56900	15217437	2	1
MMRF_1033_1_BM	17	15216437	15342022	2	NA
MMRF_1033_1_BM	17	15341022	15496730	2	0.5
MMRF_1033_1_BM	17	15495730	15621679	2	NA
MMRF_1033_1_BM	17	15620679	75416900	2	1
MMRF_1033_1_BM	17	75440300	75502500	1	NA
MMRF_1033_1_BM	17	75512000	81043039	1.5	1
MMRF_1033_1_BM	18	203081	20751200	2	1
MMRF_1033_1_BM	18	20759400	20888300	1.5	1
MMRF_1033_1_BM	18	20894400	34851900	2	1
MMRF_1033_1_BM	18	34865200	35199600	1.5	1
MMRF_1033_1_BM	18	35205400	77927866	2	1
MMRF_1033_1_BM	19	327998	580665	2.5	0.5
MMRF_1033_1_BM	19	580793	603874	2.5	0.5
MMRF_1033_1_BM	19	613307	15763775	2.5	0.5
MMRF_1033_1_BM	19	15770012	15839174	2.5	0
MMRF_1033_1_BM	19	15838174	16025538	2.5	NA
MMRF_1033_1_BM	19	16024538	40429000	2.5	0.5
MMRF_1033_1_BM	19	40442500	40851000	3	0.5
MMRF_1033_1_BM	19	40863100	54744361	2.5	0.5
MMRF_1033_1_BM	19	54744387	54745989	2.5	0.5
MMRF_1033_1_BM	19	54746051	54849942	2.5	0.5
MMRF_1033_1_BM	19	54848942	54876881	2.5	NA
MMRF_1033_1_BM	19	54875881	54962579	2.5	1
MMRF_1033_1_BM	19	54966579	55087313	2.5	0.5
MMRF_1033_1_BM	19	55086313	55106201	2.5	NA
MMRF_1033_1_BM	19	55105201	55105743	2.5	1
MMRF_1033_1_BM	19	55105923	58419841	2.5	0.5
MMRF_1033_1_BM	19	58419699	58492627	2.5	NA
MMRF_1033_1_BM	19	58419874	58420699	2.5	0.5
MMRF_1033_1_BM	19	58491627	59094709	2.5	0.5
MMRF_1033_1_BM	20	257803	1559101	2	1
MMRF_1033_1_BM	20	1558101	1593120	2	NA
MMRF_1033_1_BM	20	1592120	1592312	2	0.5
MMRF_1033_1_BM	20	1600524	3638500	2	1
MMRF_1033_1_BM	20	3667000	3855500	1.5	1
MMRF_1033_1_BM	20	3861500	5413400	2	1
MMRF_1033_1_BM	20	5420900	5882700	3	1
MMRF_1033_1_BM	20	5888600	45953000	2	1
MMRF_1033_1_BM	20	45961700	46289400	3	1
MMRF_1033_1_BM	20	46305400	46347500	2	1
MMRF_1033_1_BM	20	46361600	49436600	2	1
MMRF_1033_1_BM	20	49444900	49484700	1	NA
MMRF_1033_1_BM	20	49499200	60144800	2	1
MMRF_1033_1_BM	20	60161000	62872259	1.5	1
MMRF_1033_1_BM	21	10907041	14601300	2	1
MMRF_1033_1_BM	21	14607400	48019239	3	0.5
MMRF_1033_1_BM	22	17073475	23657980	2	1
MMRF_1033_1_BM	22	23658368	23743105	2	NA
MMRF_1033_1_BM	22	23658948	23659368	2	0.5
MMRF_1033_1_BM	22	23742105	42486723	2	1
MMRF_1033_1_BM	22	42485723	42524943	2	NA
MMRF_1033_1_BM	22	42523943	42536653	2	1
MMRF_1033_1_BM	22	42538029	51227450	2	1
MMRF_1033_1_BM	X	2836060	39740500	1	NA
MMRF_1033_1_BM	X	39749500	39801600	1	NA
MMRF_1033_1_BM	X	39811600	70398200	1	NA
MMRF_1033_1_BM	X	70406100	70496900	1	NA
MMRF_1033_1_BM	X	70509700	122879500	1	NA
MMRF_1033_1_BM	X	122891000	123011600	1	NA
MMRF_1033_1_BM	X	123019600	129044200	1	NA
MMRF_1033_1_BM	X	129053300	129265100	1	NA
MMRF_1033_1_BM	X	129276500	135621200	1	NA
MMRF_1033_1_BM	X	135627900	135648500	1	NA
MMRF_1033_1_BM	X	135656400	148609338	1	NA
MMRF_1049_1_BM	1	762273	1650845	2	1
MMRF_1049_1_BM	1	1653004	1658945	2	0.5
MMRF_1049_1_BM	1	1660110	16382877	2	1
MMRF_1049_1_BM	1	16383336	16976193	2	1
MMRF_1049_1_BM	1	16975193	17010812	2	NA
MMRF_1049_1_BM	1	17009812	47398743	2	1
MMRF_1049_1_BM	1	47397743	47572902	2	NA
MMRF_1049_1_BM	1	47571902	47615144	2	0.5
MMRF_1049_1_BM	1	47614144	47684528	2	NA
MMRF_1049_1_BM	1	47683528	77263000	2	1
MMRF_1049_1_BM	1	77286000	77292300	3	1
MMRF_1049_1_BM	1	77306400	109763600	2	1
MMRF_1049_1_BM	1	109776300	109827500	2	1
MMRF_1049_1_BM	1	109833600	120496127	2	1
MMRF_1049_1_BM	1	120495127	120612554	2	NA
MMRF_1049_1_BM	1	120611554	121349400	2	1
MMRF_1049_1_BM	1	142543700	142683200	3	0.5
MMRF_1049_1_BM	1	142693100	143134500	2	1
MMRF_1049_1_BM	1	143150400	149648200	3	0.5
MMRF_1049_1_BM	1	149663500	149709400	2	1
MMRF_1049_1_BM	1	149721700	182841781	3	0.5
MMRF_1049_1_BM	1	182840781	182949100	3	NA
MMRF_1049_1_BM	1	182957200	182994025	2	NA
MMRF_1049_1_BM	1	182993025	196758778	2	1
MMRF_1049_1_BM	1	196759037	196884258	2	1
MMRF_1049_1_BM	1	196883258	196921178	2	NA
MMRF_1049_1_BM	1	196920178	201994800	2	1
MMRF_1049_1_BM	1	202000300	202022900	1.5	1
MMRF_1049_1_BM	1	202029800	224071700	2	1
MMRF_1049_1_BM	1	224077900	224181900	1.5	1
MMRF_1049_1_BM	1	224194200	248737348	2	1
MMRF_1049_1_BM	1	248737645	249211096	2	1
MMRF_1049_1_BM	2	39980	64773300	3	0.5
MMRF_1049_1_BM	2	64781400	64904700	4	0.5
MMRF_1049_1_BM	2	64911000	89160235	3	0.5
MMRF_1049_1_BM	2	89160889	89165200	3	0
MMRF_1049_1_BM	2	89173300	89309735	2	0
MMRF_1049_1_BM	2	89308735	89513959	2	NA
MMRF_1049_1_BM	2	89512959	89528700	2	1
MMRF_1049_1_BM	2	89540600	89935000	4	0.5
MMRF_1049_1_BM	2	89951300	90009700	2	1
MMRF_1049_1_BM	2	90016700	90264600	3	0.5
MMRF_1049_1_BM	2	90419900	91662900	3.5	0.5
MMRF_1049_1_BM	2	91701000	92246100	3	0.5
MMRF_1049_1_BM	2	92256600	95340000	4	0.5
MMRF_1049_1_BM	2	95347600	130949303	3	0.5
MMRF_1049_1_BM	2	130949491	130968696	3	0.5
MMRF_1049_1_BM	2	130967696	131129201	3	NA
MMRF_1049_1_BM	2	131128201	132201663	3	0.5
MMRF_1049_1_BM	2	132200663	132230579	3	NA
MMRF_1049_1_BM	2	132229579	132237059	3	0.5
MMRF_1049_1_BM	2	132238286	219712500	3	0.5
MMRF_1049_1_BM	2	219719800	219752400	2	1
MMRF_1049_1_BM	2	219760600	231187100	3	0.5
MMRF_1049_1_BM	2	231196000	231374900	2	1
MMRF_1049_1_BM	2	231380100	242814009	3	0.5
MMRF_1049_1_BM	3	361508	93535800	3	0.5
MMRF_1049_1_BM	3	93542700	93560800	4	0.5
MMRF_1049_1_BM	3	93568500	156261110	3	0.5
MMRF_1049_1_BM	3	156262232	156429651	3	0.5
MMRF_1049_1_BM	3	156430628	195452951	3	0.5
MMRF_1049_1_BM	3	195453014	195456561	3	0.5
MMRF_1049_1_BM	3	195461984	197766946	3	0.5
MMRF_1049_1_BM	4	86798	71693600	2	1
MMRF_1049_1_BM	4	71699000	71723300	1.5	1
MMRF_1049_1_BM	4	71728900	190878661	2	1
MMRF_1049_1_BM	5	140532	134781081	4	0.5
MMRF_1049_1_BM	5	134781400	134784086	4	0
MMRF_1049_1_BM	5	134783086	134907914	4	NA
MMRF_1049_1_BM	5	134906914	140186657	4	0.5
MMRF_1049_1_BM	5	140186937	140228413	4	0.5
MMRF_1049_1_BM	5	140236950	166454800	4	0.5
MMRF_1049_1_BM	5	166460000	166497600	3	0.5
MMRF_1049_1_BM	5	166508100	170380523	4	0.5
MMRF_1049_1_BM	5	170379523	170529600	4	NA
MMRF_1049_1_BM	5	170535000	170611273	3	NA
MMRF_1049_1_BM	5	170610273	171849471	3	0.5
MMRF_1049_1_BM	5	171848471	171974300	3	NA
MMRF_1049_1_BM	5	171985300	172114235	4	NA
MMRF_1049_1_BM	5	172113235	177688772	4	0.5
MMRF_1049_1_BM	5	177694533	178154250	4	0
MMRF_1049_1_BM	5	178153250	178505199	4	NA
MMRF_1049_1_BM	5	178504199	180687212	4	0.5
MMRF_1049_1_BM	6	350829	11005842	3	0.5
MMRF_1049_1_BM	6	11004842	11104232	3	NA
MMRF_1049_1_BM	6	11102690	11185481	3	NA
MMRF_1049_1_BM	6	11103232	11103690	3	0.5
MMRF_1049_1_BM	6	11184481	22136938	3	0.5
MMRF_1049_1_BM	6	22135938	24173746	3	NA
MMRF_1049_1_BM	6	24172746	24174834	3	0.5
MMRF_1049_1_BM	6	24174955	29912348	3	0.5
MMRF_1049_1_BM	6	29912373	29912766	3	1
MMRF_1049_1_BM	6	29912925	29942983	3	0.5
MMRF_1049_1_BM	6	29942035	29978347	3	NA
MMRF_1049_1_BM	6	29943005	29943035	3	1
MMRF_1049_1_BM	6	29977347	31237918	3	0.5
MMRF_1049_1_BM	6	31237950	31237963	3	0
MMRF_1049_1_BM	6	31238522	31239057	3	1
MMRF_1049_1_BM	6	31239060	31324024	3	0.5
MMRF_1049_1_BM	6	31324025	31382964	3	1
MMRF_1049_1_BM	6	31382994	32548068	3	0.5
MMRF_1049_1_BM	6	32548646	32552127	3	0.5
MMRF_1049_1_BM	6	32552147	32605437	3	1
MMRF_1049_1_BM	6	32609207	32609278	3	0.5
MMRF_1049_1_BM	6	32609286	32610059	3	1
MMRF_1049_1_BM	6	32610109	32610584	3	0.5
MMRF_1049_1_BM	6	32610718	32628079	3	1
MMRF_1049_1_BM	6	32628568	32629328	3	1
MMRF_1049_1_BM	6	32629718	32629764	3	0.5
MMRF_1049_1_BM	6	32629868	32632647	3	1
MMRF_1049_1_BM	6	32632687	32634545	3	0.5
MMRF_1049_1_BM	6	32633545	32714018	3	NA
MMRF_1049_1_BM	6	32713018	32724143	3	0.5
MMRF_1049_1_BM	6	32724258	32725062	3	1
MMRF_1049_1_BM	6	32725193	32975381	3	0.5
MMRF_1049_1_BM	6	32974381	33036513	3	NA
MMRF_1049_1_BM	6	33035513	33037690	3	0.5
MMRF_1049_1_BM	6	33043930	33054074	3	0.5
MMRF_1049_1_BM	6	33054325	33054721	3	0
MMRF_1049_1_BM	6	33054861	46827126	3	0.5
MMRF_1049_1_BM	6	46827239	62541200	3	0.5
MMRF_1049_1_BM	6	62546500	62968800	2	1
